Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,3012.35,3799.8,20.72
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5218.3,5287.4,1.31
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2679.3,2215.25,-20.95
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2740.8,8150.8,66.37
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,13835.65,16984.8,18.54
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,22825.9,24078.4,5.2
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,11871.9,13285.25,10.64
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,8278.0,9974.4,17.01
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,11759.6,30552.8,61.51
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1825.85,1924.6,5.13
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,1699.65,4347.0,60.9
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,983.55,1886.0,47.85
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,3368.7,10201.4,66.98
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,5575.5,20535.0,72.85
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7060.75,9097.2,22.39
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,4091.25,9819.25,58.33
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6521.35,9775.0,33.29
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,2518.3,3275.2,23.11
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,4766.25,14245.0,66.54
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,3420.85,12852.0,73.38
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,1912.4,3157.8,39.44
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,979.6,2067.25,52.61
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,14643.5,18206.8,19.57
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1073.5,1643.6,34.69
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,11476.25,19261.4,40.42
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3049.4,3110.8,1.97
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1022.8,2207.8,53.67
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2161.25,3316.2,34.83
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4913.95,5010.6,1.93
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,90040.05,96465.6,6.66
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,4222.05,4857.4,13.08
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1128.0,988.6,-14.1
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,1625.0,2420.2,32.86
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,10847.6,20153.4,46.17
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,17702.25,19111.2,7.37
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,458.3,528.0,13.2
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,4803.0,5463.4,12.09
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1539.9,1433.4,-7.43
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,19482.5,19035.8,-2.35
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,32192.6,53283.2,39.58
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,42223.1,51477.8,17.98
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,5327.5,21803.25,75.57
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,8898.5,21168.8,57.96
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,64975.05,66130.0,1.75
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20061.95,32732.8,38.71
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1499.0,1725.6,13.13
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1358.55,1490.2,8.83
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1688.55,2540.0,33.52
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,209.1,243.2,14.02
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,295.35,274.0,-7.79
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,547.0,4217.6,87.03
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,170.95,203.0,15.79
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,3284.25,9201.4,64.31
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1218.5,1158.4,-5.19
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4883.85,5426.4,10.0
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,10338.55,12563.6,17.71
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9637.4,12156.8,20.72
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10263.15,10818.4,5.13
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,11368.5,11382.8,0.13
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,7223.45,10330.2,30.07
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,2529.1,5019.8,49.62
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3132.1,10169.0,69.2
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,441.6,495.8,10.93
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,1183.9,1066.6,-11.0
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,1900.1,13725.6,86.16
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,4967.9,5985.2,17.0
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,496.5,618.6,19.74
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,208.35,261.2,20.23
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1096.85,1724.2,36.38
2026-09-03T12:43:19-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,9456.35,8830.2,-7.09
