Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2806.75,3799.8,26.13
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5118.25,5287.4,3.2
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2529.0,2215.25,-14.16
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2727.5,8150.8,66.54
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,20656.75,16984.8,-21.62
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,31570.75,24078.4,-31.12
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,15226.25,13285.25,-14.61
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,12346.0,9974.4,-23.78
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,20463.75,30552.8,33.02
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2078.0,1924.6,-7.97
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,10084.0,4347.0,-131.98
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,5984.25,1886.0,-217.3
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,13746.75,10201.4,-34.75
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,5482.75,20535.0,73.3
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,6858.5,9097.2,24.61
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,3848.75,9819.25,60.8
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6146.5,9775.0,37.12
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3275.0,3275.2,0.01
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,14519.0,14245.0,-1.92
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,11205.25,12852.0,12.81
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,3203.0,3157.8,-1.43
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,945.0,2067.25,54.29
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,14134.5,18206.8,22.37
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1059.5,1643.6,35.54
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,13153.5,19261.4,31.71
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3170.75,3110.8,-1.93
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1103.0,2207.8,50.04
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2264.75,3316.2,31.71
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4752.75,5010.6,5.15
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89477.0,96465.6,7.24
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,4584.75,4857.4,5.61
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1093.5,988.6,-10.61
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,1489.5,2420.2,38.46
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13834.5,20153.4,31.35
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,16577.5,19111.2,13.26
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,459.75,528.0,12.93
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,5189.0,5463.4,5.02
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1469.75,1433.4,-2.54
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,22441.25,19035.8,-17.89
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,32917.25,53283.2,38.22
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,42765.5,51477.8,16.92
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,12844.5,21803.25,41.09
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,13872.5,21168.8,34.47
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,90020.75,66130.0,-36.13
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20257.5,32732.8,38.11
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1429.75,1725.6,17.14
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1353.5,1490.2,9.17
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1592.5,2540.0,37.3
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,201.5,243.2,17.15
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,293.5,274.0,-7.12
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1543.25,4217.6,63.41
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,170.75,203.0,15.89
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,4979.5,9201.4,45.88
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1200.5,1158.4,-3.63
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4792.75,5426.4,11.68
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,9748.75,12563.6,22.4
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9646.5,12156.8,20.65
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10212.75,10818.4,5.6
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,11057.25,11382.8,2.86
2026-09-07T13:44:36-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,8548.25,10330.2,17.25
