Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2838.1,3799.8,25.31
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5031.6,5287.4,4.84
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2147.4,2215.25,3.06
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2613.2,8150.8,67.94
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,19401.7,16984.8,-14.23
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,26726.5,24078.4,-11.0
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14513.8,13285.25,-9.25
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13732.7,9974.4,-37.68
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,15252.3,30552.8,50.08
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1968.2,1924.6,-2.27
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,15952.0,4347.0,-266.97
2026-09-08T17:21:00-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,2994.9,1886.0,-58.8
