Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2950.7,3799.8,22.35
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5132.1,5287.4,2.94
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2637.6,2215.25,-19.07
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2745.6,8150.8,66.31
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,13658.3,16984.8,19.59
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,22154.8,24078.4,7.99
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,11726.8,13285.25,11.73
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,8270.7,9974.4,17.08
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,11741.2,30552.8,61.57
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1813.4,1924.6,5.78
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,1729.3,4347.0,60.22
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,965.1,1886.0,48.83
2026-09-03T13:44:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,3238.3,10201.4,68.26
