Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2592.95,3799.8,31.76
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5127.95,5287.4,3.02
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2359.4,2215.25,-6.51
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2676.7,8150.8,67.16
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,20098.95,16984.8,-18.33
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,29417.75,24078.4,-22.17
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14370.45,13285.25,-8.17
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,11966.3,9974.4,-19.97
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,18147.55,30552.8,40.6
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2029.2,1924.6,-5.43
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,18529.5,4347.0,-326.26
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,4655.65,1886.0,-146.85
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,11017.75,10201.4,-8.0
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,14961.2,20535.0,27.14
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7198.25,9097.2,20.87
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,3636.4,9819.25,62.97
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,5753.3,9775.0,41.14
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3358.3,3275.2,-2.54
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,11935.8,14245.0,16.21
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,10839.05,12852.0,15.66
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,2863.0,3157.8,9.34
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,881.0,2067.25,57.38
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,13975.5,18206.8,23.24
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1035.55,1643.6,37.0
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,12794.7,19261.4,33.57
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3803.5,3110.8,-22.27
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1450.35,2207.8,34.31
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2242.95,3316.2,32.36
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4548.55,5010.6,9.22
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,88154.6,96465.6,8.62
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5064.8,4857.4,-4.27
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1053.1,988.6,-6.52
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,1785.9,2420.2,26.21
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13653.3,20153.4,32.25
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,17009.85,19111.2,11.0
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,480.65,528.0,8.97
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,5202.55,5463.4,4.77
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1413.05,1433.4,1.42
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,21882.25,19035.8,-14.95
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,32265.45,53283.2,39.45
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,41664.3,51477.8,19.06
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,12991.75,21803.25,40.41
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,12567.3,21168.8,40.63
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,84163.75,66130.0,-27.27
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20229.9,32732.8,38.2
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1373.65,1725.6,20.4
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1345.25,1490.2,9.73
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1487.3,2540.0,41.44
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,237.85,243.2,2.2
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,289.1,274.0,-5.51
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1450.05,4217.6,65.62
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,201.25,203.0,0.86
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,5542.9,9201.4,39.76
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1182.5,1158.4,-2.08
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4646.15,5426.4,14.38
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,9077.25,12563.6,27.75
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9746.2,12156.8,19.83
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10289.7,10818.4,4.89
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,10595.85,11382.8,6.91
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,8222.85,10330.2,20.4
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,4079.0,5019.8,18.74
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3087.9,10169.0,69.63
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,443.85,495.8,10.48
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,1081.0,1066.6,-1.35
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,2593.85,13725.6,81.1
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,5738.6,5985.2,4.12
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,500.85,618.6,19.03
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.55,261.2,19.77
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1070.7,1724.2,37.9
2026-09-07T18:02:41-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,10464.6,8830.2,-18.51
