Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2737.0,3799.8,27.97
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4896.0,5287.4,7.4
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,1893.0,2215.25,14.55
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2615.0,8150.8,67.92
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,18565.0,16984.8,-9.3
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,23497.0,24078.4,2.41
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,13750.0,13285.25,-3.5
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13670.0,9974.4,-37.05
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,17958.0,30552.8,41.22
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1895.0,1924.6,1.54
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,13632.0,4347.0,-213.6
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,7645.0,1886.0,-305.36
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,6153.0,10201.4,39.68
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,7303.0,20535.0,64.44
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7250.0,9097.2,20.31
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5269.0,9819.25,46.34
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6420.0,9775.0,34.32
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3514.0,3275.2,-7.29
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,8644.0,14245.0,39.32
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,9832.0,12852.0,23.5
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,3628.0,3157.8,-14.89
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,1228.0,2067.25,40.6
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,15565.0,18206.8,14.51
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1090.0,1643.6,33.68
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,11808.0,19261.4,38.7
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3193.0,3110.8,-2.64
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1829.0,2207.8,17.16
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2268.0,3316.2,31.61
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4699.0,5010.6,6.22
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89479.0,96465.6,7.24
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5396.0,4857.4,-11.09
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1121.0,988.6,-13.39
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,2162.0,2420.2,10.67
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13411.0,20153.4,33.46
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,16511.0,19111.2,13.61
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,490.0,528.0,7.2
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,6108.0,5463.4,-11.8
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1252.0,1433.4,12.66
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,31755.0,19035.8,-66.82
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,33732.0,53283.2,36.69
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,42230.0,51477.8,17.96
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,15492.0,21803.25,28.95
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,14513.0,21168.8,31.44
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,68057.0,66130.0,-2.91
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20292.0,32732.8,38.01
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1248.0,1725.6,27.68
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1379.0,1490.2,7.46
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1465.0,2540.0,42.32
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,230.0,243.2,5.43
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,277.0,274.0,-1.09
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1869.0,4217.6,55.69
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,226.0,203.0,-11.33
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,5049.0,9201.4,45.13
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1133.0,1158.4,2.19
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4575.0,5426.4,15.69
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,10596.0,12563.6,15.66
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9820.0,12156.8,19.22
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,10040.0,10818.4,7.2
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,9327.0,11382.8,18.06
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,7727.0,10330.2,25.2
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,3968.0,5019.8,20.95
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3141.0,10169.0,69.11
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,456.0,495.8,8.03
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,997.0,1066.6,6.53
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,3137.0,13725.6,77.14
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,5050.0,5985.2,15.63
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,504.0,618.6,18.53
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.0,261.2,19.98
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1019.0,1724.2,40.9
2026-09-15T13:44:37-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,9578.0,8830.2,-8.47
