Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2693.4,3799.8,29.12
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4889.4,5287.4,7.53
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,1889.6,2215.25,14.7
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2599.4,8150.8,68.11
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,17654.6,16984.8,-3.94
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,22697.2,24078.4,5.74
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,13878.0,13285.25,-4.46
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,12926.4,9974.4,-29.6
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,22278.8,30552.8,27.08
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1731.8,1924.6,10.02
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,13477.4,4347.0,-210.04
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,6476.0,1886.0,-243.37
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,5764.8,10201.4,43.49
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,11219.0,20535.0,45.37
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7227.0,9097.2,20.56
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5224.0,9819.25,46.8
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6362.4,9775.0,34.91
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3444.8,3275.2,-5.18
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,9625.2,14245.0,32.43
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,9745.8,12852.0,24.17
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,3428.2,3157.8,-8.56
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,1201.6,2067.25,41.87
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,15467.6,18206.8,15.04
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1075.2,1643.6,34.58
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,13063.2,19261.4,32.18
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3175.2,3110.8,-2.07
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,2510.6,2207.8,-13.72
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2287.2,3316.2,31.03
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4946.2,5010.6,1.29
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89395.0,96465.6,7.33
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5248.8,4857.4,-8.06
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1108.0,988.6,-12.08
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,2106.4,2420.2,12.97
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13382.6,20153.4,33.6
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,16339.4,19111.2,14.5
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,490.8,528.0,7.05
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,5948.6,5463.4,-8.88
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1253.6,1433.4,12.54
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,31679.2,19035.8,-66.42
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,37021.6,53283.2,30.52
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,43759.6,51477.8,14.99
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,19728.2,21803.25,9.52
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,14301.6,21168.8,32.44
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,77394.6,66130.0,-17.03
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20863.8,32732.8,36.26
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1268.8,1725.6,26.47
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1367.2,1490.2,8.25
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.45.3,1453.0,2540.0,42.8
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.45.3,228.6,243.2,6.0
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.45.3,274.4,274.0,-0.15
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.45.3,1831.0,4217.6,56.59
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.45.3,230.8,203.0,-13.69
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.45.3,4993.4,9201.4,45.73
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.45.3,1023.0,1158.4,11.69
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.45.3,4547.0,5426.4,16.21
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.45.3,10382.4,12563.6,17.36
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.45.3,9787.2,12156.8,19.49
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.45.3,9905.8,10818.4,8.44
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.45.3,9262.8,11382.8,18.62
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.45.3,7647.2,10330.2,25.97
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.45.3,3941.8,5019.8,21.47
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.45.3,3117.4,10169.0,69.34
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.45.3,453.0,495.8,8.63
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.45.3,1006.6,1066.6,5.63
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.45.3,2895.6,13725.6,78.9
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.45.3,4928.2,5985.2,17.66
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.45.3,504.0,618.6,18.53
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.45.3,209.0,261.2,19.98
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.45.3,1094.2,1724.2,36.54
2026-09-17T13:47:09-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.45.3,9406.8,8830.2,-6.53
