Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2821.25,3799.8,25.75
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5009.0,5287.4,5.27
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2105.0,2215.25,4.98
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2600.5,8150.8,68.1
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,19262.25,16984.8,-13.41
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,26188.25,24078.4,-8.76
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,14386.5,13285.25,-8.29
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13722.25,9974.4,-37.57
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,14673.25,30552.8,51.97
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1956.0,1924.6,-1.63
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,15436.5,4347.0,-255.11
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,2662.75,1886.0,-41.19
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,8904.25,10201.4,12.72
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,10784.0,20535.0,47.48
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,11503.25,9097.2,-26.45
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5426.25,9819.25,44.74
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,5163.5,9775.0,47.18
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3980.0,3275.2,-21.52
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,10920.0,14245.0,23.34
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,10289.75,12852.0,19.94
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,2878.75,3157.8,8.84
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,894.5,2067.25,56.73
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,17453.75,18206.8,4.14
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1013.5,1643.6,38.34
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,12256.5,19261.4,36.37
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3470.5,3110.8,-11.56
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,2101.0,2207.8,4.84
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2274.0,3316.2,31.43
2026-09-09T13:45:14-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4776.25,5010.6,4.68
