Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2705.4,3799.8,28.8
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4892.3,5287.4,7.47
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,1890.6,2215.25,14.66
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2607.2,8150.8,68.01
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,18109.8,16984.8,-6.62
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,23097.1,24078.4,4.08
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,13666.6,13285.25,-2.87
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13298.2,9974.4,-33.32
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,22818.9,30552.8,25.31
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1813.4,1924.6,5.78
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,13554.7,4347.0,-211.82
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,7060.5,1886.0,-274.36
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,5958.9,10201.4,41.59
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,7217.4,20535.0,64.85
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7238.5,9097.2,20.43
2026-09-16T13:42:36-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5160.1,9819.25,47.45
