Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2889.05,3799.8,23.97
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,5113.7,5287.4,3.29
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,2585.9,2215.25,-16.73
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2752.75,8150.8,66.23
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,17882.2,16984.8,-5.28
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,21654.1,24078.4,10.07
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,11581.7,13285.25,12.82
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,8219.05,9974.4,17.6
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,11722.8,30552.8,61.63
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,2102.4,1924.6,-9.24
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,11194.0,4347.0,-157.51
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,949.8,1886.0,49.64
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,3100.95,10201.4,69.6
2026-09-04T13:45:32-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,5537.65,20535.0,73.03
