Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.3,2721.2,3799.8,28.39
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.3,4894.15,5287.4,7.44
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.3,1891.8,2215.25,14.6
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.3,2611.1,8150.8,67.97
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.3,18337.4,16984.8,-7.96
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.3,23297.05,24078.4,3.25
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.3,13708.3,13285.25,-3.18
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.3,13480.7,9974.4,-35.15
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.3,17649.0,30552.8,42.23
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.3,1854.2,1924.6,3.66
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.3,13593.35,4347.0,-212.71
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.3,7352.75,1886.0,-289.86
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.3,6055.95,10201.4,40.64
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.3,7260.2,20535.0,64.64
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.3,7244.25,9097.2,20.37
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.3,5214.55,9819.25,46.89
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.3,6339.6,9775.0,35.14
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.3,3496.7,3275.2,-6.76
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.3,9613.0,14245.0,32.52
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.3,9810.45,12852.0,23.67
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.3,3578.05,3157.8,-13.31
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.3,1217.85,2067.25,41.09
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.3,15540.65,18206.8,14.64
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.3,1085.9,1643.6,33.93
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.3,11793.85,19261.4,38.77
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.3,3188.55,3110.8,-2.5
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.3,1823.95,2207.8,17.39
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.3,2290.8,3316.2,30.92
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.3,4692.55,5010.6,6.35
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.3,89458.0,96465.6,7.26
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.45.3,5359.2,4857.4,-10.33
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.45.3,1115.25,988.6,-12.81
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.45.3,2148.1,2420.2,11.24
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.45.3,13403.9,20153.4,33.49
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.45.3,16468.1,19111.2,13.83
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.45.3,490.95,528.0,7.02
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.45.3,6068.15,5463.4,-11.07
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.45.3,1250.4,1433.4,12.77
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.45.3,31736.05,19035.8,-66.72
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.45.3,33569.05,53283.2,37.0
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.45.3,42154.6,51477.8,18.11
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,v1.45.3,17689.35,21803.25,18.87
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.45.3,14460.15,21168.8,31.69
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.45.3,67920.4,66130.0,-2.71
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.45.3,20963.65,32732.8,35.96
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.45.3,1247.0,1725.6,27.74
2026-09-16T07:15:55-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.45.3,1376.05,1490.2,7.66
