Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2804.4,2322.3,-20.76
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4986.4,3802.6,-31.13
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2062.6,1670.5,-23.47
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2587.8,2577.2,-0.41
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19122.8,11922.2,-60.4
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,25650.0,20552.9,-24.8
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14259.2,10901.4,-30.8
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13711.8,8370.8,-63.81
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,14094.2,8415.0,-67.49
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1943.8,686.8,-183.02
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,14921.0,2193.3,-580.3
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,2330.6,1707.9,-36.46
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,8354.0,1391.3,-500.45
2026-09-10T13:45:15-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10087.8,5276.5,-91.18
