Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2854.95,2322.3,-22.94
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5030.15,3802.6,-32.28
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2189.8,1670.5,-31.09
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2625.9,2577.2,-1.89
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19541.15,11922.2,-63.91
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,27264.75,20552.9,-32.66
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14641.1,10901.4,-34.3
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13743.15,8370.8,-64.18
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,15831.35,8415.0,-88.13
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1980.4,686.8,-188.35
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,16467.5,2193.3,-650.81
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,3327.05,1707.9,-94.8
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,10004.75,1391.3,-619.09
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,12176.4,5276.5,-130.77
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,13204.55,8790.0,-50.22
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5489.15,3625.6,-51.4
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5360.1,4914.5,-9.07
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,4166.4,2098.9,-98.5
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,11830.4,4302.3,-174.98
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,10472.85,3407.1,-207.38
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,2978.65,1831.7,-62.62
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,871.6,938.4,7.12
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,17892.7,18134.5,1.33
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1023.7,2416.8,57.64
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12435.9,12093.9,-2.83
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3581.5,3631.9,1.39
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,2209.8,973.6,-126.97
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2231.55,2305.7,3.22
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4807.15,6423.5,25.16
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,89783.85,79300.1,-13.22
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,4917.6,3722.1,-32.12
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1129.05,975.3,-15.76
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1742.3,1206.0,-44.47
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13546.2,18303.8,25.99
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,17074.15,17233.8,0.93
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,485.8,432.5,-12.32
2026-09-08T13:44:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,6657.85,5537.9,-20.22
