Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2705.4,2322.3,-16.5
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4892.3,3802.6,-28.66
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,1890.6,1670.5,-13.18
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2607.2,2577.2,-1.16
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18109.8,11922.2,-51.9
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,23097.1,20552.9,-12.38
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,13666.6,10901.4,-25.37
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13298.2,8370.8,-58.86
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,22818.9,8415.0,-171.17
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1813.4,686.8,-164.04
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,13554.7,2193.3,-518.0
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,7060.5,1707.9,-313.4
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,5958.9,1391.3,-328.3
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7217.4,5276.5,-36.78
2026-09-16T13:42:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7238.5,8790.0,17.65
