Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2753.85,2322.3,-18.58
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4918.6,3802.6,-29.35
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,1935.4,1670.5,-15.86
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2623.8,2577.2,-1.81
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18704.45,11922.2,-56.89
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,24035.25,20552.9,-16.94
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,13877.3,10901.4,-27.3
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13680.45,8370.8,-63.43
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,18228.05,8415.0,-116.61
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1907.2,686.8,-177.69
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,14108.85,2193.3,-543.27
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,8690.75,1707.9,-408.86
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,6703.25,1391.3,-381.8
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7999.2,5276.5,-51.6
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,8100.65,8790.0,7.84
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5300.45,3625.6,-46.2
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6430.9,4914.5,-30.86
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3607.2,2098.9,-71.86
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,9099.2,4302.3,-111.5
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,9923.55,3407.1,-191.26
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,2678.95,1831.7,-46.25
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,1256.45,938.4,-33.89
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,15942.75,18134.5,12.09
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1100.85,2416.8,54.45
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11897.7,12093.9,1.62
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3248.5,3631.9,10.56
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,1883.4,973.6,-93.45
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2269.2,2305.7,1.58
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4714.45,6423.5,26.61
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,89561.55,79300.1,-12.94
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,5498.15,3722.1,-47.72
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1122.15,975.3,-15.06
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1897.9,1206.0,-57.37
2026-09-15T07:16:22-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13443.5,18303.8,26.55
