Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,1841.0,2322.3,20.73
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,2754.0,3802.6,27.58
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,1507.0,1670.5,9.79
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,1787.0,2577.2,30.66
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,10466.0,11922.2,12.21
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,10075.0,20552.9,50.98
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,9115.0,10901.4,16.39
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,6454.0,8370.8,22.9
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,11778.0,8415.0,-39.96
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,512.0,686.8,25.45
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,572.0,2193.3,73.92
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,633.0,1707.9,62.94
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,627.0,1391.3,54.93
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,5620.0,5276.5,-6.51
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,3465.0,8790.0,60.58
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,2405.0,3625.6,33.67
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6638.0,4914.5,-35.07
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,1764.0,2098.9,15.96
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,4832.0,4302.3,-12.31
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,3457.0,3407.1,-1.46
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,1616.0,1831.7,11.78
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,1025.0,938.4,-9.23
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,6388.0,18134.5,64.77
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,760.0,2416.8,68.55
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11525.0,12093.9,4.7
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",2012.0,3631.9,44.6
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,1026.0,973.6,-5.38
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,1748.0,2305.7,24.19
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,3127.0,6423.5,51.32
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,69331.0,79300.1,12.57
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,1620.0,3722.1,56.48
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,824.0,975.3,15.51
2026-09-02T17:02:43-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,846.0,1206.0,29.85
