Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2950.7,2322.3,-27.06
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5132.1,3802.6,-34.96
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2637.6,1670.5,-57.89
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2745.6,2577.2,-6.53
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13658.3,11922.2,-14.56
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,22154.8,20552.9,-7.79
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,11726.8,10901.4,-7.57
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8270.7,8370.8,1.2
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,11741.2,8415.0,-39.53
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1813.4,686.8,-164.04
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1729.3,2193.3,21.16
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,965.1,1707.9,43.49
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,3238.3,1391.3,-132.75
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,5565.1,5276.5,-5.47
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,6944.0,8790.0,21.0
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,4019.5,3625.6,-10.86
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6404.7,4914.5,-30.32
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,2479.9,2098.9,-18.15
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,4700.5,4302.3,-9.26
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,3384.7,3407.1,0.66
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,1896.8,1831.7,-3.55
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,934.9,938.4,0.37
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,14587.1,18134.5,19.56
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1068.7,2416.8,55.78
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13394.3,12093.9,-10.75
2026-09-03T13:44:36-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3010.8,3631.9,17.1
