Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2838.1,2322.3,-22.21
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5031.6,3802.6,-32.32
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2147.4,1670.5,-28.55
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2613.2,2577.2,-1.4
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19401.7,11922.2,-62.74
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,26726.5,20552.9,-30.04
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14513.8,10901.4,-33.14
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13732.7,8370.8,-64.05
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,15252.3,8415.0,-81.25
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1968.2,686.8,-186.58
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,15952.0,2193.3,-627.31
2026-09-08T17:21:00-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,2994.9,1707.9,-75.36
