Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2827.4,2322.3,-21.75
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5164.2,3802.6,-35.81
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2571.4,1670.5,-53.93
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2740.0,2577.2,-6.32
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17654.6,11922.2,-48.08
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,32109.0,20552.9,-56.23
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,15440.2,10901.4,-41.64
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12610.8,8370.8,-50.65
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,21042.8,8415.0,-150.06
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2090.2,686.8,-204.34
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,10639.0,2193.3,-385.07
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,932.4,1707.9,45.41
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,14429.0,1391.3,-937.09
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,5510.2,5276.5,-4.43
2026-09-07T10:34:54-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,6936.8,8790.0,21.08
