Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2646.4,2322.3,-13.96
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5152.4,3802.6,-35.5
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2401.8,1670.5,-43.78
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2689.4,2577.2,-4.35
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20238.4,11922.2,-69.75
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,29956.0,20552.9,-45.75
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14584.4,10901.4,-33.78
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12155.6,8370.8,-45.21
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,18726.6,8415.0,-122.54
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2041.4,686.8,-197.23
2026-09-07T17:38:34-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,19045.0,2193.3,-768.33
