Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2888.65,2322.3,-24.39
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5079.05,3802.6,-33.57
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2274.6,1670.5,-36.16
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2651.3,2577.2,-2.88
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19820.05,11922.2,-66.24
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,28341.25,20552.9,-37.89
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14895.7,10901.4,-36.64
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13764.05,8370.8,-64.43
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,16989.45,8415.0,-101.89
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2004.8,686.8,-191.9
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,17498.5,2193.3,-697.82
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,3991.35,1707.9,-133.7
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,11105.25,1391.3,-698.19
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,13568.8,5276.5,-157.16
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7186.75,8790.0,18.24
2026-09-08T11:35:18-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,3515.6,3625.6,3.03
