Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2821.25,2322.3,-21.49
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5009.0,3802.6,-31.73
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2105.0,1670.5,-26.01
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2600.5,2577.2,-0.9
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19262.25,11922.2,-61.57
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,26188.25,20552.9,-27.42
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14386.5,10901.4,-31.97
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13722.25,8370.8,-63.93
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,14673.25,8415.0,-74.37
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1956.0,686.8,-184.8
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,15436.5,2193.3,-603.8
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,2662.75,1707.9,-55.91
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,8904.25,1391.3,-539.99
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10784.0,5276.5,-104.38
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,11503.25,8790.0,-30.87
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5426.25,3625.6,-49.66
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5163.5,4914.5,-5.07
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3980.0,2098.9,-89.62
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,10920.0,4302.3,-153.82
2026-09-09T13:45:14-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,10289.75,3407.1,-202.01
