Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2770.7,2322.3,-19.31
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4941.2,3802.6,-29.94
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,1977.8,1670.5,-18.4
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2632.6,2577.2,-2.15
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18843.9,11922.2,-58.06
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,24573.5,20552.9,-19.56
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14004.6,10901.4,-28.47
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13690.9,8370.8,-63.56
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,18498.1,8415.0,-119.82
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1919.4,686.8,-179.47
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,14585.7,2193.3,-565.01
2026-09-14T13:45:40-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,9736.5,1707.9,-470.09
