Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2721.2,2322.3,-17.18
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4894.15,3802.6,-28.71
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,1891.8,1670.5,-13.25
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2611.1,2577.2,-1.32
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18337.4,11922.2,-53.81
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,23297.05,20552.9,-13.35
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,13708.3,10901.4,-25.75
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13480.7,8370.8,-61.04
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,17649.0,8415.0,-109.73
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1854.2,686.8,-169.98
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,13593.35,2193.3,-519.77
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,7352.75,1707.9,-330.51
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,6055.95,1391.3,-335.27
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7260.2,5276.5,-37.59
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7244.25,8790.0,17.59
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5214.55,3625.6,-43.83
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6339.6,4914.5,-29.0
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3496.7,2098.9,-66.6
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,9613.0,4302.3,-123.44
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,9810.45,3407.1,-187.94
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,3578.05,1831.7,-95.34
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,1217.85,938.4,-29.78
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,15540.65,18134.5,14.3
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1085.9,2416.8,55.07
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11793.85,12093.9,2.48
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3188.55,3631.9,12.21
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,1823.95,973.6,-87.34
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2290.8,2305.7,0.65
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4692.55,6423.5,26.95
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,89458.0,79300.1,-12.81
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,5359.2,3722.1,-43.98
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1115.25,975.3,-14.35
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,2148.1,1206.0,-78.12
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13403.9,18303.8,26.77
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,16468.1,17233.8,4.44
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,490.95,432.5,-13.51
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,6068.15,5537.9,-9.57
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1250.4,1179.8,-5.98
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,31736.05,13527.3,-134.61
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,33569.05,50436.0,33.44
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,42154.6,29641.1,-42.22
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,17689.35,14448.2,-22.43
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14460.15,24657.9,41.36
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,67920.4,46121.3,-47.26
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,20963.65,43505.8,51.81
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1247.0,1076.6,-15.83
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1376.05,1175.3,-17.08
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1462.0,1136.3,-28.66
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""BCRA""",229.65,166.1,-38.26
2026-09-16T07:15:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Corporativos""",276.35,166.9,-65.58
