Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2704.3,2322.3,-16.45
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4891.05,3802.6,-28.62
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,1890.45,1670.5,-13.17
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2603.3,2577.2,-1.01
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17882.2,11922.2,-49.99
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,22897.15,20552.9,-11.41
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,13886.0,10901.4,-27.38
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13112.3,8370.8,-56.64
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,22548.85,8415.0,-167.96
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1772.6,686.8,-158.1
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,13516.05,2193.3,-516.24
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,6768.25,1707.9,-296.29
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,5861.85,1391.3,-321.32
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,11463.75,5276.5,-117.26
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7232.75,8790.0,17.72
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5235.25,3625.6,-44.4
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6178.8,4914.5,-25.73
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3462.1,2098.9,-64.95
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,9634.9,4302.3,-123.95
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,9767.35,3407.1,-186.68
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,3478.15,1831.7,-89.89
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,1208.2,938.4,-28.75
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,15491.95,18134.5,14.57
2026-09-17T07:15:27-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1078.9,2416.8,55.36
