Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2592.95,2322.3,-11.65
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5127.95,3802.6,-34.85
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2359.4,1670.5,-41.24
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2676.7,2577.2,-3.86
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20098.95,11922.2,-68.58
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,29417.75,20552.9,-43.13
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14370.45,10901.4,-31.82
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,11966.3,8370.8,-42.95
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,18147.55,8415.0,-115.66
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2029.2,686.8,-195.46
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,18529.5,2193.3,-744.82
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,4655.65,1707.9,-172.59
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,11017.75,1391.3,-691.9
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,14961.2,5276.5,-183.54
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7198.25,8790.0,18.11
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,3636.4,3625.6,-0.3
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5753.3,4914.5,-17.07
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3358.3,2098.9,-60.0
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,11935.8,4302.3,-177.43
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,10839.05,3407.1,-218.13
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,2863.0,1831.7,-56.3
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,881.0,938.4,6.12
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,13975.5,18134.5,22.93
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1035.55,2416.8,57.15
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12794.7,12093.9,-5.79
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3803.5,3631.9,-4.72
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,1450.35,973.6,-48.97
2026-09-07T18:02:41-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2242.95,2305.7,2.72
