Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2787.55,2322.3,-20.03
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4963.8,3802.6,-30.54
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2020.2,1670.5,-20.93
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2575.1,2577.2,0.08
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18983.35,11922.2,-59.23
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,25111.75,20552.9,-22.18
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14131.9,10901.4,-29.63
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13701.35,8370.8,-63.68
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,18768.15,8415.0,-123.03
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1931.6,686.8,-181.25
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,15062.55,2193.3,-586.75
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,1998.45,1707.9,-17.01
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,7803.75,1391.3,-460.9
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,9391.6,5276.5,-77.99
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9801.95,8790.0,-11.51
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5363.35,3625.6,-47.93
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,4966.9,4914.5,-1.07
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3793.6,2098.9,-80.74
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,10009.6,4302.3,-132.66
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,10106.65,3407.1,-196.63
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,2778.85,1831.7,-51.71
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,1719.35,938.4,-83.22
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,16698.25,18134.5,7.92
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1122.55,2416.8,53.55
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12077.1,12093.9,0.14
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3359.5,3631.9,7.5
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,1992.2,973.6,-104.62
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2271.6,2305.7,1.48
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4745.35,6423.5,26.13
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,89726.65,79300.1,-13.15
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,5702.45,3722.1,-53.21
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1124.45,975.3,-15.29
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1925.7,1206.0,-59.68
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13508.5,18303.8,26.2
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,16752.35,17233.8,2.79
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,484.2,432.5,-11.95
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,6343.65,5537.9,-14.55
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1299.85,1179.8,-10.18
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,32502.0,13527.3,-140.27
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,34350.75,50436.0,31.89
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,41235.0,29641.1,-39.11
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,13945.0,14448.2,3.48
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14661.65,24657.9,40.54
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,72449.75,46121.3,-57.09
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,20398.05,43505.8,53.11
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1290.0,1076.6,-19.82
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1390.25,1175.3,-18.29
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1503.85,1136.3,-32.35
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""BCRA""",233.0,166.1,-40.28
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Corporativos""",280.3,166.9,-67.94
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Soberanos""",1917.75,3161.4,39.34
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",227.05,163.8,-38.61
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar la especie AL30,5183.7,2186.5,-137.08
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar todas las curvas,1146.5,466.9,-145.56
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Ingresar al menú Graficador,4635.15,6510.5,28.81
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la cuarta especie al portafolio,10782.3,7294.1,-47.82
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la primera especie al portafolio,10007.05,7451.4,-34.3
2026-09-11T13:46:07-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la segunda especie al portafolio,10108.1,7197.7,-40.44
