Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,3012.35,2322.3,-29.71
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5218.3,3802.6,-37.23
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2679.3,1670.5,-60.39
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2740.8,2577.2,-6.35
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,13835.65,11922.2,-16.05
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,22825.9,20552.9,-11.06
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,11871.9,10901.4,-8.9
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8278.0,8370.8,1.11
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,11759.6,8415.0,-39.75
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1825.85,686.8,-165.85
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1699.65,2193.3,22.51
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,983.55,1707.9,42.41
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,3368.7,1391.3,-142.13
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,5575.5,5276.5,-5.67
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7060.75,8790.0,19.67
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,4091.25,3625.6,-12.84
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6521.35,4914.5,-32.7
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,2518.3,2098.9,-19.98
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,4766.25,4302.3,-10.78
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,3420.85,3407.1,-0.4
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,1912.4,1831.7,-4.41
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,979.6,938.4,-4.39
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,14643.5,18134.5,19.25
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1073.5,2416.8,55.58
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",11476.25,12093.9,5.11
2026-09-03T12:43:19-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3049.4,3631.9,16.04
