Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2699.85,2322.3,-16.26
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5176.85,3802.6,-36.14
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2444.2,1670.5,-46.32
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2702.1,2577.2,-4.85
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20377.85,11922.2,-70.92
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,30494.25,20552.9,-48.37
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,14798.35,10901.4,-35.75
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,12344.9,8370.8,-47.48
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,19305.65,8415.0,-129.42
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2053.6,686.8,-199.01
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,19560.5,2193.3,-791.83
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,5319.95,1707.9,-211.49
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,12382.25,1391.3,-789.98
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,6713.95,5276.5,-27.24
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7209.75,8790.0,17.98
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,3757.2,3625.6,-3.63
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5949.9,4914.5,-21.07
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,3392.9,2098.9,-61.65
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,13227.4,4302.3,-207.45
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,11022.15,3407.1,-223.51
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,3033.0,1831.7,-65.58
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,913.0,938.4,2.71
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,14220.5,18134.5,21.58
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1047.65,2416.8,56.65
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12974.1,12093.9,-7.28
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3914.5,3631.9,-7.78
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,1099.8,973.6,-12.96
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2253.85,2305.7,2.25
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4650.65,6423.5,27.6
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,88815.8,79300.1,-12.0
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,5138.4,3722.1,-38.05
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1073.3,975.3,-10.05
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1807.7,1206.0,-49.89
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13743.9,18303.8,24.91
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,17256.55,17233.8,-0.13
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,465.2,432.5,-7.56
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,5226.65,5537.9,5.62
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1448.15,1179.8,-22.75
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,22161.75,13527.3,-63.83
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,32591.35,50436.0,35.38
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,42214.9,29641.1,-42.42
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,13034.25,14448.2,9.79
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,13219.9,24657.9,46.39
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,87092.25,46121.3,-88.83
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,20243.7,43505.8,53.47
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1407.95,1076.6,-30.78
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1352.75,1175.3,-15.1
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1539.9,1136.3,-35.52
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""BCRA""",236.7,166.1,-42.5
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Corporativos""",291.3,166.9,-74.54
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Soberanos""",1543.15,3161.4,51.19
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",206.75,163.8,-26.22
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar la especie AL30,4951.7,2186.5,-126.47
2026-09-07T16:58:55-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar todas las curvas,1191.5,466.9,-155.19
