Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2747.5,2322.3,-18.31
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5103.5,3802.6,-34.21
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2317.0,1670.5,-38.7
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2664.0,2577.2,-3.37
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19959.5,11922.2,-67.41
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,28879.5,20552.9,-40.51
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,15023.0,10901.4,-37.81
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13774.5,8370.8,-64.55
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,17568.5,8415.0,-108.78
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2017.0,686.8,-193.68
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,18014.0,2193.3,-721.32
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,4323.5,1707.9,-153.15
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,10335.5,1391.3,-642.87
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,14265.0,5276.5,-170.35
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7192.5,8790.0,18.17
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,3576.0,3625.6,1.37
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,5655.0,4914.5,-15.07
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,4446.0,2098.9,-111.83
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,13196.0,4302.3,-206.72
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,10747.5,3407.1,-215.44
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,3128.5,1831.7,-70.8
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,865.0,938.4,7.82
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,19099.0,18134.5,-5.32
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1039.0,2416.8,57.01
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",12705.0,12093.9,-5.05
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",3748.0,3631.9,-3.2
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,2322.5,973.6,-138.55
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2237.5,2305.7,2.96
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4853.5,6423.5,24.44
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,90094.5,79300.1,-13.61
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,5028.0,3722.1,-35.09
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1132.5,975.3,-16.12
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1775.0,1206.0,-47.18
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,13608.0,18303.8,25.65
2026-09-08T11:04:30-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,16886.5,17233.8,2.02
