Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2889.05,2322.3,-24.4
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,5113.7,3802.6,-34.48
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,2585.9,1670.5,-54.8
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2752.75,2577.2,-6.81
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17882.2,11922.2,-49.99
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,21654.1,20552.9,-5.36
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,11581.7,10901.4,-6.24
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8219.05,8370.8,1.81
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,11722.8,8415.0,-39.31
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,2102.4,686.8,-206.12
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,11194.0,2193.3,-410.37
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,949.8,1707.9,44.39
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,3100.95,1391.3,-122.88
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,5537.65,5276.5,-4.95
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,6853.4,8790.0,22.03
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,3939.25,3625.6,-8.65
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6343.1,4914.5,-29.07
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie AL30,2451.5,2098.9,-16.8
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie BDC28,4670.75,4302.3,-8.56
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie MR43O,3416.35,3407.1,-0.27
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Simular inversión de la especie TX28,1881.2,1831.7,-2.7
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Validaciones en la pestaña General de la especie MR43O,895.7,938.4,4.55
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Arbitraje de las especies AL30 y TX28,14445.45,18134.5,20.34
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,Ingresar al menú Arbitraje,1058.05,2416.8,56.22
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13290.45,12093.9,-9.89
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,"Editar P. Simulado, de la primera simulación",2975.6,3631.9,18.07
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Editar la TIR de la primera simulación,1106.2,973.6,-13.62
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Eliminar todas las simulaciones,2183.0,2305.7,5.32
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Ingresar al menú Calculadora,4854.85,6423.5,24.42
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Calculadora,Simular inversiones de la especie AL30,90055.55,79300.1,-13.56
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Eliminar las especies AL30 y TX28,4614.85,3722.1,-23.99
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ingresar al menú Comparar,1109.05,975.3,-13.71
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Ir a Condiciones de Emisión,1560.1,1206.0,-29.36
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Navegabilidad por pestañas gráficas,11609.15,18303.8,36.58
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Comparar,Realizar comparativa entre las especies AL30 y TX28,17001.3,17233.8,1.35
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar a la pestaña Internacionales,459.7,432.5,-6.29
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingresar al menú Curvas,5237.8,5537.9,5.42
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1510.25,1179.8,-28.01
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,20128.85,13527.3,-48.8
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,30380.4,50436.0,39.76
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,39611.7,29641.1,-33.64
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Corporativos - Alimentos - USD,10892.4,14448.2,24.61
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,8919.2,24657.9,63.83
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,63522.8,46121.3,-37.73
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,19877.85,43505.8,54.31
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1466.95,1076.6,-36.26
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1363.7,1175.3,-16.03
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1644.35,1136.3,-44.71
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""BCRA""",204.05,166.1,-22.85
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Corporativos""",289.55,166.9,-73.49
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""Soberanos""",1673.55,3161.4,47.06
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Curvas,"Ingreso a la pestaña ""SubSoberanos""",170.85,163.8,-4.3
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar la especie AL30,4558.45,2186.5,-108.48
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Graficar todas las curvas,1209.5,466.9,-159.05
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Graficador,Ingresar al menú Graficador,4804.85,6510.5,26.2
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la cuarta especie al portafolio,9928.95,7294.1,-36.12
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la primera especie al portafolio,9715.9,7451.4,-30.39
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la segunda especie al portafolio,9990.9,7197.7,-38.81
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Agregar la tercera especie al portafolio,10919.1,8107.2,-34.68
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Crear un nuevo portafolio,7246.85,5978.2,-21.22
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Editar el portafolio,3647.4,4913.3,25.76
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar el portafolio,3114.3,2724.6,-14.3
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Eliminar todas las especies del portafolio,423.0,408.2,-3.63
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Ingresar al menú Mis portafolios,1155.85,1955.5,40.89
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,1879.6,9596.4,80.41
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Screener,Ingresar al menú Screener,6114.2,9684.8,36.87
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar escenario,495.5,487.8,-1.58
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Eliminar especie,207.05,190.6,-8.63
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Ingresar al menú Sensibilidad,1098.9,1975.4,44.37
2026-09-04T13:45:32-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Sensibilidad,Realizar Análisis de sensibilidad,9254.6,7807.5,-18.53
