Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie  BDC28,2737.0,2322.3,-17.86
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie AL30 ,4896.0,3802.6,-28.75
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie MR43O,1893.0,1670.5,-13.32
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Analizar la especie TX28,2615.0,2577.2,-1.47
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18565.0,11922.2,-55.72
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,23497.0,20552.9,-14.32
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,13750.0,10901.4,-26.13
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13670.0,8370.8,-63.31
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingresar al Home,17958.0,8415.0,-113.4
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,1895.0,686.8,-175.92
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,13632.0,2193.3,-521.53
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,7645.0,1707.9,-347.63
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,6153.0,1391.3,-342.25
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,7303.0,5276.5,-38.41
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7250.0,8790.0,17.52
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,5269.0,3625.6,-45.33
2026-09-15T13:44:37-03:00,AbbacoAR,Production,v1.45.3,v1.45.2,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,6420.0,4914.5,-30.63
