Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2640.5,3536.0,25.33
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3074.05,3400.6,9.6
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2525.35,3549.2,28.85
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2178.35,2268.8,3.99
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,19129.75,20933.0,8.61
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,18872.8,33021.8,42.85
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,18020.15,23183.2,22.27
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,13919.95,15208.6,8.47
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8801.25,10170.4,13.46
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,711.25,772.6,7.94
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1590.2,1009.0,-57.6
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,816.0,2958.8,72.42
2026-05-11T14:54:38-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,717.55,2251.6,68.13
