Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2687.0,3536.0,24.01
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,2850.0,3400.6,16.19
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,1683.0,3549.2,52.58
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,1849.0,2268.8,18.5
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,17247.0,20933.0,17.61
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,19135.0,33021.8,42.05
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,17800.0,23183.2,23.22
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,14065.0,15208.6,7.52
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,7316.0,10170.4,28.07
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,527.0,772.6,31.79
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1682.0,1009.0,-66.7
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,745.0,2958.8,74.82
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,633.0,2251.6,71.89
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,11061.0,11490.2,3.74
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,7858.0,14321.2,45.13
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5061.0,6241.0,18.91
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,8152.0,11835.0,31.12
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,2718.0,4179.4,34.97
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,11876.0,28653.8,58.55
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,7210.0,20137.0,64.2
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,2938.0,4991.8,41.14
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,480.0,1685.8,71.53
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,11115.0,14077.4,21.04
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,879.0,1062.4,17.26
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,14791.0,19775.6,25.21
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11280.0,11518.2,2.07
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,2896.0,3379.2,14.3
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,253.0,340.4,25.68
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,4068.0,6552.6,37.92
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.42.0,92953.0,104785.0,11.29
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.42.0,4689.0,5812.4,19.33
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.42.0,871.0,965.6,9.8
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.42.0,1062.0,2270.4,53.22
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.42.0,7412.0,12810.8,42.14
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.42.0,11036.0,22799.4,51.6
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.42.0,481.0,517.0,6.96
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.42.0,4593.0,6813.6,32.59
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.42.0,1882.0,2002.8,6.03
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.42.0,18173.0,39004.4,53.41
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.42.0,16054.0,37872.4,57.61
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.42.0,27715.0,69025.4,59.85
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.42.0,15602.0,17372.8,10.19
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.42.0,14992.0,20397.2,26.5
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.42.0,71343.0,76364.6,6.58
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.42.0,12525.0,41908.2,70.11
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,1851.0,2419.2,23.49
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.42.0,1768.0,1738.6,-1.69
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.42.0,2010.0,2327.4,13.64
2026-05-08T14:55:40-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.42.0,133.0,160.4,17.08
