Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2648.2,3536.0,25.11
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,2846.35,3400.6,16.3
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,1665.2,3549.2,53.08
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,1887.95,2268.8,16.79
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,17235.95,20933.0,17.66
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,19043.85,33021.8,42.33
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,17571.55,23183.2,24.21
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,13996.75,15208.6,7.97
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,7293.9,10170.4,28.28
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,584.0,772.6,24.41
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1631.3,1009.0,-61.67
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,736.05,2958.8,75.12
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,662.45,2251.6,70.58
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10885.9,11490.2,5.26
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,7941.6,14321.2,44.55
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,4971.25,6241.0,20.35
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,8093.1,11835.0,31.62
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,2707.65,4179.4,35.21
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,11791.65,28653.8,58.85
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,7178.4,20137.0,64.35
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,2925.3,4991.8,41.4
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,474.35,1685.8,71.86
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,11081.95,14077.4,21.28
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,873.9,1062.4,17.74
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,14604.1,19775.6,26.15
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11269.7,11518.2,2.16
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3136.35,3379.2,7.19
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,252.95,340.4,25.69
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,5676.35,6552.6,13.37
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.42.0,92778.7,104785.0,11.46
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.42.0,4654.3,5812.4,19.92
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.42.0,867.15,965.6,10.2
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.42.0,1059.45,2270.4,53.34
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.42.0,7366.6,12810.8,42.5
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.42.0,11402.7,22799.4,49.99
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.42.0,475.55,517.0,8.02
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.42.0,4587.2,6813.6,32.68
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.42.0,1861.65,2002.8,7.05
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.42.0,17776.3,39004.4,54.42
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.42.0,17820.05,37872.4,52.95
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.42.0,26812.6,69025.4,61.16
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.42.0,15298.9,17372.8,11.94
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.42.0,14502.6,20397.2,28.9
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.42.0,68557.35,76364.6,10.22
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.42.0,12151.3,41908.2,71.0
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,1841.25,2419.2,23.89
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.42.0,1745.8,1738.6,-0.41
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.42.0,1986.4,2327.4,14.65
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.42.0,152.0,160.4,5.24
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.42.0,182.8,176.0,-3.86
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.42.0,247.7,308.2,19.63
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.42.0,164.05,177.4,7.53
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.42.0,2780.4,5092.0,45.4
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.42.0,18445.75,9653.2,-91.08
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,7168.8,10693.2,32.96
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.42.0,24538.55,5193.0,-372.53
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.42.0,3957.45,8378.4,52.77
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.42.0,4553.3,5985.0,23.92
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.42.0,7308.15,19047.8,61.63
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.42.0,6853.3,15409.0,55.52
2026-05-09T14:33:48-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.42.0,15568.15,18561.6,16.13
