Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2649.5,3536.0,25.07
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3250.0,3400.6,4.43
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2696.5,3549.2,24.03
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2152.5,2268.8,5.13
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,20057.5,20933.0,4.18
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,28528.5,33021.8,13.61
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,18298.0,23183.2,21.07
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,14927.0,15208.6,1.85
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8870.0,10170.4,12.79
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,769.5,772.6,0.4
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1447.0,1009.0,-43.41
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,875.0,2958.8,70.43
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,3802.0,2251.6,-68.86
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10674.0,11490.2,7.1
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9729.5,14321.2,32.06
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5105.5,6241.0,18.19
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,9669.0,11835.0,18.3
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,3840.0,4179.4,8.12
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,26472.0,28653.8,7.61
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,11207.0,20137.0,44.35
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,17926.0,4991.8,-259.11
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,575.5,1685.8,65.86
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,12586.0,14077.4,10.59
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,997.5,1062.4,6.11
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,13726.5,19775.6,30.59
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11464.5,11518.2,0.47
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3325.0,3379.2,1.6
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,405.5,340.4,-19.12
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,6408.0,6552.6,2.21
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.42.0,102372.5,104785.0,2.3
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.42.0,5214.5,5812.4,10.29
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.42.0,955.5,965.6,1.05
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.42.0,1336.5,2270.4,41.13
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.42.0,8725.0,12810.8,31.89
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.42.0,14460.5,22799.4,36.58
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.42.0,626.0,517.0,-21.08
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.42.0,7007.0,6813.6,-2.84
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.42.0,1796.5,2002.8,10.3
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.42.0,35916.0,39004.4,7.92
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.42.0,28924.5,37872.4,23.63
2026-05-18T14:56:57-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.42.0,56505.5,69025.4,18.14
