Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2609.4,3536.0,26.2
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,2904.0,3400.6,14.6
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2574.9,3549.2,27.45
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,1972.8,2268.8,13.05
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,17224.9,20933.0,17.71
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,18960.2,33021.8,42.58
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,18033.1,23183.2,22.21
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,13968.3,15208.6,8.16
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8434.7,10170.4,17.07
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,679.7,772.6,12.02
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1608.5,1009.0,-59.42
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,793.6,2958.8,73.18
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,694.6,2251.6,69.15
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10819.4,11490.2,5.84
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9215.9,14321.2,35.65
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,4959.0,6241.0,20.54
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,8250.1,11835.0,30.29
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,2736.9,4179.4,34.51
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,13839.8,28653.8,51.7
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,8796.7,20137.0,56.32
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,3352.0,4991.8,32.85
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,468.7,1685.8,72.2
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,11686.5,14077.4,16.98
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,875.3,1062.4,17.61
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,14578.1,19775.6,26.28
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11276.9,11518.2,2.09
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3124.3,3379.2,7.54
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,260.2,340.4,23.56
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,5884.3,6552.6,10.2
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.42.0,92854.2,104785.0,11.39
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.42.0,4678.4,5812.4,19.51
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.42.0,888.1,965.6,8.03
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.42.0,1227.6,2270.4,45.93
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.42.0,7745.0,12810.8,39.54
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.42.0,13060.9,22799.4,42.71
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.42.0,532.3,517.0,-2.96
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.42.0,6195.9,6813.6,9.07
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.42.0,1848.8,2002.8,7.69
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.42.0,27161.3,39004.4,30.36
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.42.0,28280.1,37872.4,25.33
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.42.0,27566.4,69025.4,60.06
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.42.0,28942.7,17372.8,-66.6
2026-05-10T14:36:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.42.0,14965.9,20397.2,26.63
