Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2625.0,3536.0,25.76
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3064.4,3400.6,9.89
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2575.4,3549.2,27.44
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2166.8,2268.8,4.5
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,19019.0,20933.0,9.14
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,18785.4,33021.8,43.11
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,18007.2,23183.2,22.33
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,13871.6,15208.6,8.79
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8787.0,10170.4,13.6
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,710.0,772.6,8.1
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1559.6,1009.0,-54.57
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,815.0,2958.8,72.46
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,5545.0,2251.6,-146.27
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10906.2,11490.2,5.08
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9345.6,14321.2,34.74
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5132.2,6241.0,17.77
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,10175.4,11835.0,14.02
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,2734.8,4179.4,34.56
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,13621.6,28653.8,52.46
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,8620.4,20137.0,57.19
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,3306.0,4991.8,33.77
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,500.0,1685.8,70.34
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,12173.6,14077.4,13.52
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,979.0,1062.4,7.85
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,14365.2,19775.6,27.36
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11324.0,11518.2,1.69
2026-05-12T14:57:10-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3352.2,3379.2,0.8
