Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2645.75,3536.0,25.18
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3248.9,3400.6,4.46
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2694.25,3549.2,24.09
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2146.45,2268.8,5.39
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,20021.05,20933.0,4.36
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,28066.65,33021.8,15.01
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,18274.1,23183.2,21.18
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,14842.3,15208.6,2.41
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8867.4,10170.4,12.81
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,764.05,772.6,1.11
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1423.5,1009.0,-41.08
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,874.1,2958.8,70.46
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,3507.1,2251.6,-55.76
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10635.3,11490.2,7.44
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9692.25,14321.2,32.32
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5131.3,6241.0,17.78
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,9570.5,11835.0,19.13
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,3801.0,4179.4,9.05
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,25898.1,28653.8,9.62
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,11071.8,20137.0,45.02
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,16576.6,4991.8,-232.08
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,572.85,1685.8,66.02
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,12547.9,14077.4,10.86
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,996.85,1062.4,6.17
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,13620.05,19775.6,31.13
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11486.4,11518.2,0.28
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3317.2,3379.2,1.83
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,438.95,340.4,-28.95
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,6404.5,6552.6,2.26
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.42.0,102334.05,104785.0,2.34
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.42.0,5203.85,5812.4,10.47
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.42.0,953.95,965.6,1.21
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.42.0,1332.35,2270.4,41.32
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.42.0,8694.3,12810.8,32.13
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.42.0,14416.85,22799.4,36.77
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.42.0,617.2,517.0,-19.38
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.42.0,6995.7,6813.6,-2.67
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.42.0,1787.95,2002.8,10.73
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.42.0,46337.35,39004.4,-18.8
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.42.0,48026.0,37872.4,-26.81
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.42.0,53697.35,69025.4,22.21
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.42.0,24427.8,17372.8,-40.61
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.42.0,16531.9,20397.2,18.95
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.42.0,70514.15,76364.6,7.66
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.42.0,17620.6,41908.2,57.95
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,2418.45,2419.2,0.03
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.42.0,1853.35,1738.6,-6.6
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.42.0,1994.05,2327.4,14.32
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.42.0,159.3,160.4,0.69
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.42.0,182.25,176.0,-3.55
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.42.0,270.75,308.2,12.15
2026-05-20T15:13:09-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.42.0,183.0,177.4,-3.16
