Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2653.25,3536.0,24.96
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3251.1,3400.6,4.4
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2698.75,3549.2,23.96
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2158.55,2268.8,4.86
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,20093.95,20933.0,4.01
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,28990.35,33021.8,12.21
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,18321.9,23183.2,20.97
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,15011.7,15208.6,1.29
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8872.6,10170.4,12.76
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,774.95,772.6,-0.3
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1470.5,1009.0,-45.74
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,875.9,2958.8,70.4
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,4096.9,2251.6,-81.96
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10712.7,11490.2,6.77
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9766.75,14321.2,31.8
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5109.95,6241.0,18.12
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,9767.5,11835.0,17.47
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,3879.0,4179.4,7.19
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,27045.9,28653.8,5.61
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,11342.2,20137.0,43.67
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,19275.4,4991.8,-286.14
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,578.15,1685.8,65.7
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,12624.1,14077.4,10.32
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,998.15,1062.4,6.05
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,13832.95,19775.6,30.05
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11476.15,11518.2,0.37
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3332.8,3379.2,1.37
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,416.05,340.4,-22.22
2026-05-17T14:38:35-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,6411.5,6552.6,2.15
