Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2578.5,3536.0,27.08
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3160.2,3400.6,7.07
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2511.95,3549.2,29.22
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2132.15,2268.8,6.02
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,18755.0,20933.0,10.4
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,18523.2,33021.8,43.91
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,17968.35,23183.2,22.49
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,13726.55,15208.6,9.74
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8795.0,10170.4,13.52
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,706.25,772.6,8.59
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1517.5,1009.0,-50.4
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,849.55,2958.8,71.29
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,4686.7,2251.6,-108.15
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10790.1,11490.2,6.09
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9841.25,14321.2,31.28
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5118.85,6241.0,17.98
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,9964.5,11835.0,15.8
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,2731.65,4179.4,34.64
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,13294.3,28653.8,53.6
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,8355.95,20137.0,58.5
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,3237.0,4991.8,35.15
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,568.05,1685.8,66.3
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,12150.05,14077.4,13.69
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,974.6,1062.4,8.26
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,14045.85,19775.6,28.97
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11315.75,11518.2,1.76
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3348.4,3379.2,0.91
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,431.2,340.4,-26.67
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,6206.75,6552.6,5.28
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.42.0,101174.65,104785.0,3.45
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.42.0,5085.25,5812.4,12.51
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.42.0,935.1,965.6,3.16
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.42.0,1348.95,2270.4,40.59
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.42.0,8817.1,12810.8,31.17
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.42.0,14591.45,22799.4,36.0
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.42.0,652.4,517.0,-26.19
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.42.0,7040.9,6813.6,-3.34
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.42.0,1822.15,2002.8,9.02
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.42.0,38242.8,39004.4,1.95
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.42.0,29076.75,37872.4,23.22
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,v1.42.0,64929.95,69025.4,5.93
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,v1.42.0,26608.6,17372.8,-53.16
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,v1.42.0,17216.3,20397.2,15.59
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,v1.42.0,70815.55,76364.6,7.27
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,v1.42.0,17193.1,41908.2,58.97
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,2670.65,2419.2,-10.39
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,v1.42.0,1869.95,1738.6,-7.55
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,v1.42.0,1999.85,2327.4,14.07
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""BCRA""",v1.42.0,162.1,160.4,-1.06
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Corporativos""",v1.42.0,183.25,176.0,-4.12
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""Soberanos""",v1.42.0,250.6,308.2,18.69
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,"Ingreso a la pestaña ""SubSoberanos""",v1.42.0,164.65,177.4,7.19
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,v1.42.0,5461.25,5092.0,-7.25
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,v1.42.0,14434.95,9653.2,-49.54
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,v1.42.0,6416.35,10693.2,40.0
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,v1.42.0,18042.7,5193.0,-247.44
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,v1.42.0,4313.05,8378.4,48.52
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Graficador,Graficar la especie AL30,v1.42.0,4938.45,5985.0,17.49
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Graficador,Graficar todas las curvas,v1.42.0,9447.85,19047.8,50.4
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Graficador,Ingresar al menú Graficador,v1.42.0,6632.15,15409.0,56.96
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Login,Login Abbaco,v1.42.0,18990.05,18561.6,-2.31
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la cuarta especie al portafolio,v1.42.0,3695.05,4269.2,13.45
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la primera especie al portafolio,v1.42.0,3809.85,4022.4,5.28
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la segunda especie al portafolio,v1.42.0,3697.0,3904.6,5.32
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Agregar la tercera especie al portafolio,v1.42.0,3980.95,4670.2,14.76
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Crear un nuevo portafolio,v1.42.0,8489.9,8690.2,2.3
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Editar el portafolio,v1.42.0,3405.0,4178.4,18.51
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Eliminar el portafolio,v1.42.0,4912.2,3682.0,-33.41
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Eliminar todas las especies del portafolio,v1.42.0,5006.25,4938.8,-1.37
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Ingresar al menú Mis portafolios,v1.42.0,1004.75,1136.6,11.6
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,v1.42.0,2168.6,2495.2,13.09
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Screener,Búsqueda con filtros en Screener,v1.42.0,31085.8,17182.2,-80.92
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Screener,Ingresar al menú Screener,v1.42.0,7068.45,8939.2,20.93
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Sensibilidad,Eliminar escenario,v1.42.0,105.85,121.2,12.67
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Sensibilidad,Eliminar especie,v1.42.0,112.15,123.0,8.82
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Sensibilidad,Ingresar al menú Sensibilidad,v1.42.0,946.15,984.6,3.91
2026-05-15T14:46:26-03:00,AbbacoAR,Production,Sensibilidad,Realizar Análisis de sensibilidad,v1.42.0,7660.65,9414.4,18.63
