Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2563.0,3536.0,27.52
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3233.0,3400.6,4.93
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2701.0,3549.2,23.9
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2120.6,2268.8,6.53
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,19600.6,20933.0,6.37
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,22000.0,33021.8,33.38
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,18345.8,23183.2,20.87
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,14074.0,15208.6,7.46
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8875.2,10170.4,12.73
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,780.4,772.6,-1.01
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1494.0,1009.0,-48.07
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,847.2,2958.8,71.37
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,4391.8,2251.6,-95.05
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10751.4,11490.2,6.43
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9804.0,14321.2,31.54
2026-05-16T14:37:11-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5114.4,6241.0,18.05
