Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.42.0,2594.0,3536.0,26.64
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.42.0,3045.1,3400.6,10.45
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie PNRCO,v1.42.0,2535.1,3549.2,28.57
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.42.0,2143.7,2268.8,5.51
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.42.0,18856.0,20933.0,9.92
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.42.0,18610.6,33021.8,43.64
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,v1.42.0,17981.3,23183.2,22.44
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.42.0,13774.9,15208.6,9.43
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.42.0,8758.5,10170.4,13.88
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.42.0,707.5,772.6,8.43
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.42.0,1541.0,1009.0,-52.73
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,v1.42.0,813.0,2958.8,72.52
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.42.0,4981.6,2251.6,-121.25
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.42.0,10828.8,11490.2,5.76
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.42.0,9878.5,14321.2,31.02
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,v1.42.0,5123.3,6241.0,17.91
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.42.0,10063.0,11835.0,14.97
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.42.0,2732.7,4179.4,34.62
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.42.0,13403.4,28653.8,53.22
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie PNRCO,v1.42.0,8444.1,20137.0,58.07
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.42.0,3260.0,4991.8,34.69
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie PNRCO,v1.42.0,498.4,1685.8,70.44
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.42.0,12157.9,14077.4,13.64
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.42.0,969.8,1062.4,8.72
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.42.0,14152.3,19775.6,28.44
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.42.0,11318.5,11518.2,1.73
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.42.0,3346.0,3379.2,0.98
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.42.0,277.9,340.4,18.36
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.42.0,6230.5,6552.6,4.92
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.42.0,101400.7,104785.0,3.23
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Comparar,Eliminar las especies AL30 y TX28,v1.42.0,4982.3,5812.4,14.28
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Comparar,Ingresar al menú Comparar,v1.42.0,932.2,965.6,3.46
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Comparar,Ir a Condiciones de Emisión,v1.42.0,1353.1,2270.4,40.4
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Comparar,Navegabilidad por pestañas gráficas,v1.42.0,8847.8,12810.8,30.93
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Comparar,Realizar comparativa entre las especies AL30 y TX28,v1.42.0,14635.1,22799.4,35.81
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Curvas,Ingresar a la pestaña Internacionales,v1.42.0,661.2,517.0,-27.89
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Curvas,Ingresar al menú Curvas,v1.42.0,7052.2,6813.6,-3.5
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,v1.42.0,1830.7,2002.8,8.59
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,v1.42.0,39018.4,39004.4,-0.04
2026-05-14T14:56:41-03:00,AbbacoAR,Production,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,v1.42.0,29127.5,37872.4,23.09
