Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2653.25,4368.0,39.26
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,3251.1,3459.4,6.02
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,2698.75,2520.8,-7.06
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,2158.55,2292.4,5.84
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,20093.95,20013.6,-0.4
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,28990.35,27121.8,-6.89
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,18321.9,21743.8,15.74
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,15011.7,16119.8,6.87
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,8872.6,10111.8,12.25
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,774.95,689.6,-12.38
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1470.5,1033.0,-42.35
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,875.9,1021.8,14.28
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,4096.9,939.4,-336.12
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10712.7,10358.8,-3.42
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9766.75,12281.8,20.48
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5109.95,5802.8,11.94
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,9767.5,10016.2,2.48
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie AL30,3879.0,4626.2,16.15
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie BDC28,27045.9,27791.2,2.68
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie PNRCO,11342.2,16220.4,30.07
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie TX28,19275.4,5237.4,-268.03
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,578.15,568.0,-1.79
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12624.1,12566.4,-0.46
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Ingresar al menú Arbitraje,998.15,1342.8,25.67
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",13832.95,15248.8,9.28
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,"Editar P. Simulado, de la primera simulación",11476.15,11497.4,0.18
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Editar la TIR de la primera simulación,3332.8,3337.2,0.13
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Eliminar todas las simulaciones,416.05,279.0,-49.12
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Ingresar al menú Calculadora,6411.5,7091.8,9.59
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Simular inversiones de la especie AL30,100844.05,103243.4,2.32
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Eliminar las especies AL30 y TX28,5225.15,6439.2,18.85
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ingresar al menú Comparar,957.05,957.2,0.02
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ir a Condiciones de Emisión,1340.65,1426.8,6.04
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Navegabilidad por pestañas gráficas,8755.7,10447.2,16.19
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,14504.15,13572.8,-6.86
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar a la pestaña Internacionales,634.8,515.2,-23.21
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar al menú Curvas,7018.3,6763.6,-3.77
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1805.05,1920.6,6.02
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,36691.6,44436.0,17.43
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,28975.25,40192.4,27.91
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,59313.65,70696.2,16.1
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,25518.2,17451.2,-46.23
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,16874.1,16039.8,-5.2
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,70664.85,63977.0,-10.45
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,17151.7,27544.8,37.73
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2544.55,2076.0,-22.57
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1861.65,1771.8,-5.07
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,1996.95,1977.4,-0.99
2026-05-17T14:38:35-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""BCRA""",160.7,149.0,-7.85
