Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2648.2,4368.0,39.37
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,2846.35,3459.4,17.72
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,1665.2,2520.8,33.94
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,1887.95,2292.4,17.64
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17235.95,20013.6,13.88
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,19043.85,27121.8,29.78
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,17571.55,21743.8,19.19
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13996.75,16119.8,13.17
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,7293.9,10111.8,27.87
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,584.0,689.6,15.31
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1631.3,1033.0,-57.92
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,736.05,1021.8,27.97
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,662.45,939.4,29.48
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10885.9,10358.8,-5.09
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,7941.6,12281.8,35.34
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4971.25,5802.8,14.33
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,8093.1,10016.2,19.2
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie AL30,2707.65,4626.2,41.47
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie BDC28,11791.65,27791.2,57.57
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie PNRCO,7178.4,16220.4,55.74
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie TX28,2925.3,5237.4,44.15
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,474.35,568.0,16.49
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Arbitraje de las especies AL30 y TX28,11081.95,12566.4,11.81
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Ingresar al menú Arbitraje,873.9,1342.8,34.92
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14604.1,15248.8,4.23
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,"Editar P. Simulado, de la primera simulación",11269.7,11497.4,1.98
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Editar la TIR de la primera simulación,3136.35,3337.2,6.02
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Eliminar todas las simulaciones,252.95,279.0,9.34
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Ingresar al menú Calculadora,5676.35,7091.8,19.96
2026-05-09T14:33:48-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Simular inversiones de la especie AL30,92778.7,103243.4,10.14
