Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2640.5,4368.0,39.55
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,3074.05,3459.4,11.14
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,2525.35,2520.8,-0.18
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,2178.35,2292.4,4.98
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19129.75,20013.6,4.42
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,18872.8,27121.8,30.41
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,18020.15,21743.8,17.13
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13919.95,16119.8,13.65
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,8801.25,10111.8,12.96
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,711.25,689.6,-3.14
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1590.2,1033.0,-53.94
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,816.0,1021.8,20.14
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,717.55,939.4,23.62
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10944.9,10358.8,-5.66
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9348.45,12281.8,23.88
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,4962.0,5802.8,14.49
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10295.05,10016.2,-2.78
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie AL30,2735.85,4626.2,40.86
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie BDC28,13730.7,27791.2,50.59
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie PNRCO,8708.55,16220.4,46.31
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie TX28,3329.0,5237.4,36.44
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,501.25,568.0,11.75
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12136.75,12566.4,3.42
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Ingresar al menú Arbitraje,985.25,1342.8,26.63
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14471.65,15248.8,5.1
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,"Editar P. Simulado, de la primera simulación",11326.75,11497.4,1.48
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Editar la TIR de la primera simulación,3364.9,3337.2,-0.83
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Eliminar todas las simulaciones,279.7,279.0,-0.25
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Ingresar al menú Calculadora,6301.75,7091.8,11.14
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Simular inversiones de la especie AL30,101286.4,103243.4,1.9
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Eliminar las especies AL30 y TX28,5045.15,6439.2,21.65
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ingresar al menú Comparar,932.5,957.2,2.58
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ir a Condiciones de Emisión,1358.2,1426.8,4.81
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Navegabilidad por pestañas gráficas,8214.65,10447.2,21.37
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,14648.9,13572.8,-7.93
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar a la pestaña Internacionales,687.6,515.2,-33.46
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar al menú Curvas,6816.0,6763.6,-0.77
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1832.2,1920.6,4.6
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,26661.95,44436.0,40.0
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,27704.15,40192.4,31.07
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,28317.65,70696.2,59.94
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,28201.55,17451.2,-61.6
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14952.85,16039.8,6.78
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,63930.0,63977.0,0.07
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,16616.05,27544.8,39.68
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,1841.25,2076.0,11.31
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1879.35,1771.8,-6.07
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2005.65,1977.4,-1.43
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""BCRA""",164.9,149.0,-10.67
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Corporativos""",180.35,167.0,-7.99
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Soberanos""",248.0,299.8,17.28
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",163.05,174.4,6.51
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,3466.15,3887.0,10.83
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,17107.15,7371.2,-132.08
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,6719.75,4393.0,-52.96
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,22414.3,4973.4,-350.68
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3976.7,5998.0,33.7
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar la especie AL30,4910.4,5936.6,17.29
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar todas las curvas,7437.45,8178.0,9.06
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Ingresar al menú Graficador,6776.55,6226.0,-8.84
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Login,Login Abbaco,18951.45,18750.4,-1.07
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la cuarta especie al portafolio,3645.15,4339.6,16.0
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la primera especie al portafolio,3775.6,4039.2,6.53
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la segunda especie al portafolio,3666.15,3911.8,6.28
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la tercera especie al portafolio,3888.1,4716.6,17.57
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Crear un nuevo portafolio,7930.1,8576.2,7.53
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Editar el portafolio,3239.3,3955.4,18.1
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Eliminar el portafolio,4371.05,3577.4,-22.19
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Eliminar todas las especies del portafolio,4373.25,5138.8,14.9
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Ingresar al menú Mis portafolios,983.6,1116.6,11.91
2026-05-11T14:54:38-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2181.4,2618.0,16.68
