Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2594.0,4368.0,40.61
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,3045.1,3459.4,11.98
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,2535.1,2520.8,-0.57
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,2143.7,2292.4,6.49
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18856.0,20013.6,5.78
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,18610.6,27121.8,31.38
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,17981.3,21743.8,17.3
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13774.9,16119.8,14.55
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,8758.5,10111.8,13.38
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,707.5,689.6,-2.6
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1541.0,1033.0,-49.18
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,813.0,1021.8,20.43
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,4981.6,939.4,-430.3
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10828.8,10358.8,-4.54
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9878.5,12281.8,19.57
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5123.3,5802.8,11.71
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10063.0,10016.2,-0.47
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie AL30,2732.7,4626.2,40.93
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie BDC28,13403.4,27791.2,51.77
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie PNRCO,8444.1,16220.4,47.94
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie TX28,3260.0,5237.4,37.76
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,498.4,568.0,12.25
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12157.9,12566.4,3.25
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Ingresar al menú Arbitraje,969.8,1342.8,27.78
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14152.3,15248.8,7.19
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,"Editar P. Simulado, de la primera simulación",11318.5,11497.4,1.56
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Editar la TIR de la primera simulación,3346.0,3337.2,-0.26
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Eliminar todas las simulaciones,277.9,279.0,0.39
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Ingresar al menú Calculadora,6230.5,7091.8,12.15
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Simular inversiones de la especie AL30,101400.7,103243.4,1.78
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Eliminar las especies AL30 y TX28,4982.3,6439.2,22.63
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ingresar al menú Comparar,932.2,957.2,2.61
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ir a Condiciones de Emisión,1353.1,1426.8,5.17
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Navegabilidad por pestañas gráficas,8847.8,10447.2,15.31
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,14635.1,13572.8,-7.83
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar a la pestaña Internacionales,661.2,515.2,-28.34
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar al menú Curvas,7052.2,6763.6,-4.27
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1830.7,1920.6,4.68
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,39018.4,44436.0,12.19
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,29127.5,40192.4,27.53
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,67738.1,70696.2,4.18
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,27153.8,17451.2,-55.6
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,17387.4,16039.8,-8.4
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,70890.9,63977.0,-10.81
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,17213.8,27544.8,37.51
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2733.7,2076.0,-31.68
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1859.7,1771.8,-4.96
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2001.3,1977.4,-1.21
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""BCRA""",162.8,149.0,-9.26
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Corporativos""",175.7,167.0,-5.21
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Soberanos""",248.0,299.8,17.28
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",161.7,174.4,7.28
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,5487.5,3887.0,-41.18
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,15126.1,7371.2,-105.21
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,6557.3,4393.0,-49.27
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,19135.6,4973.4,-284.76
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3976.4,5998.0,33.7
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar la especie AL30,4943.1,5936.6,16.74
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar todas las curvas,9602.3,8178.0,-17.42
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Ingresar al menú Graficador,6671.7,6226.0,-7.16
2026-05-14T14:56:41-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Login,Login Abbaco,18990.9,18750.4,-1.28
