Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2687.0,4368.0,38.48
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,2850.0,3459.4,17.62
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,1683.0,2520.8,33.24
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,1849.0,2292.4,19.34
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,17247.0,20013.6,13.82
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,19135.0,27121.8,29.45
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,17800.0,21743.8,18.14
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,14065.0,16119.8,12.75
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,7316.0,10111.8,27.65
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,527.0,689.6,23.58
2026-05-08T14:55:40-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1682.0,1033.0,-62.83
