Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2563.0,4368.0,41.32
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,3233.0,3459.4,6.54
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,2701.0,2520.8,-7.15
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,2120.6,2292.4,7.49
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19600.6,20013.6,2.06
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,22000.0,27121.8,18.88
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,18345.8,21743.8,15.63
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,14074.0,16119.8,12.69
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,8875.2,10111.8,12.23
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,780.4,689.6,-13.17
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1494.0,1033.0,-44.63
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,847.2,1021.8,17.09
2026-05-16T14:37:11-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,4391.8,939.4,-367.51
