Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2625.0,4368.0,39.9
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,3064.4,3459.4,11.42
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,2575.4,2520.8,-2.17
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,2166.8,2292.4,5.48
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,19019.0,20013.6,4.97
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,18785.4,27121.8,30.74
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,18007.2,21743.8,17.18
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13871.6,16119.8,13.95
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,8787.0,10111.8,13.1
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,710.0,689.6,-2.96
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1559.6,1033.0,-50.98
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,815.0,1021.8,20.24
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,5545.0,939.4,-490.27
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10906.2,10358.8,-5.28
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9345.6,12281.8,23.91
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5132.2,5802.8,11.56
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10175.4,10016.2,-1.59
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie AL30,2734.8,4626.2,40.88
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie BDC28,13621.6,27791.2,50.99
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie PNRCO,8620.4,16220.4,46.85
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie TX28,3306.0,5237.4,36.88
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,500.0,568.0,11.97
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12173.6,12566.4,3.13
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Ingresar al menú Arbitraje,979.0,1342.8,27.09
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14365.2,15248.8,5.79
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,"Editar P. Simulado, de la primera simulación",11324.0,11497.4,1.51
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Editar la TIR de la primera simulación,3352.2,3337.2,-0.45
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Eliminar todas las simulaciones,278.6,279.0,0.14
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Ingresar al menú Calculadora,6278.0,7091.8,11.48
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Simular inversiones de la especie AL30,101045.2,103243.4,2.13
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Eliminar las especies AL30 y TX28,5024.2,6439.2,21.97
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ingresar al menú Comparar,930.0,957.2,2.84
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Ir a Condiciones de Emisión,1351.6,1426.8,5.27
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Navegabilidad por pestañas gráficas,8189.2,10447.2,21.61
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Realizar comparativa entre las especies AL30 y TX28,14722.4,13572.8,-8.47
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar a la pestaña Internacionales,678.8,515.2,-31.75
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingresar al menú Curvas,6825.4,6763.6,-0.91
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva BCRA - BOPREALs - USD,1815.6,1920.6,5.47
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Brasil - Soberanos - Bonos Globales - USD,40569.6,44436.0,8.7
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Chile - Soberanos - Bonos Globales - USD,27128.2,40192.4,32.5
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Colombia - Soberanos - Bonos Globales - USD,28282.2,70696.2,59.99
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Corporativos - ONs Dollar Linked - ARS,28244.2,17451.2,-61.85
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Estados Unidos - Soberanos - Treasury Notes/Bonds - USD,14939.8,16039.8,6.86
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Mexico - Soberanos - Bonos Globales - USD,71041.6,63977.0,-11.04
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Paraguay - Soberanos - Bonos Globales - USD,17134.8,27544.8,37.79
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,2859.8,2076.0,-37.76
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Ley Argentina - USD,1872.8,1771.8,-5.7
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso a la curva Soberanos - Tasa Fija + CER - ARS,2004.2,1977.4,-1.36
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""BCRA""",164.2,149.0,-10.2
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Corporativos""",178.8,167.0,-7.07
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""Soberanos""",248.0,299.8,17.28
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,"Ingreso a la pestaña ""SubSoberanos""",162.4,174.4,6.88
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: BCRA - BOPREALs - USD,5232.6,3887.0,-34.62
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Corporativos - ONs Dollar Linked - ARS,16397.2,7371.2,-122.45
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Letras del Tesoro Capitalizables (LECAP) - ARS,6635.8,4393.0,-51.05
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Ley Argentina - USD,21321.4,4973.4,-328.71
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Curvas,Ingreso en la pestaña Análisis online de la curva de: Soberanos - Tasa Fija + CER - ARS,3976.6,5998.0,33.7
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar la especie AL30,4952.4,5936.6,16.58
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Graficar todas las curvas,7436.6,8178.0,9.07
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Graficador,Ingresar al menú Graficador,6732.4,6226.0,-8.13
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Login,Login Abbaco,18936.6,18750.4,-0.99
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la cuarta especie al portafolio,3679.4,4339.6,15.21
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la primera especie al portafolio,3760.8,4039.2,6.89
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la segunda especie al portafolio,3644.2,3911.8,6.84
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Agregar la tercera especie al portafolio,3870.8,4716.6,17.93
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Crear un nuevo portafolio,7915.8,8576.2,7.7
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Editar el portafolio,3310.0,3955.4,16.32
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Eliminar el portafolio,4361.4,3577.4,-21.92
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Eliminar todas las especies del portafolio,4367.0,5138.8,15.02
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Ingresar al menú Mis portafolios,979.8,1116.6,12.25
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Mis portafolios,Navegabilidad entre las pestañas Proyección y Agenda de pagos en el portafolio,2178.2,2618.0,16.8
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Screener,Búsqueda con filtros en Screener,8805.0,24613.4,64.23
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Screener,Ingresar al menú Screener,7130.4,9459.6,24.62
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Eliminar escenario,100.0,130.4,23.31
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Eliminar especie,104.8,122.0,14.1
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Ingresar al menú Sensibilidad,907.0,1007.8,10.0
2026-05-12T14:57:10-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Sensibilidad,Realizar Análisis de sensibilidad,7669.8,11323.2,32.26
