Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie  BDC28,2609.5,4368.0,40.26
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie AL30 ,3054.75,3459.4,11.7
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie PNRCO,2550.75,2520.8,-1.19
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Analizar la especie TX28,2155.25,2292.4,5.98
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,18957.0,20013.6,5.28
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,18698.0,27121.8,31.06
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie PNRCO,17994.25,21743.8,17.24
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,13823.25,16119.8,14.25
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingresar al Home,8772.75,10111.8,13.24
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,708.75,689.6,-2.78
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,1564.5,1033.0,-51.45
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie PNRCO,814.0,1021.8,20.34
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,5243.5,939.4,-458.18
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,10867.5,10358.8,-4.91
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9915.75,12281.8,19.26
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie PNRCO,5127.75,5802.8,11.63
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,10161.5,10016.2,-1.45
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie AL30,2733.75,4626.2,40.91
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie BDC28,13512.5,27791.2,51.38
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie PNRCO,8532.25,16220.4,47.4
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Simular inversión de la especie TX28,3283.0,5237.4,37.32
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Analizar,Validaciones en la pestaña General de la especie PNRCO,498.75,568.0,12.19
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Arbitraje de las especies AL30 y TX28,12165.75,12566.4,3.19
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,Ingresar al menú Arbitraje,972.75,1342.8,27.56
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",14258.75,15248.8,6.49
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,"Editar P. Simulado, de la primera simulación",11321.25,11497.4,1.53
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Editar la TIR de la primera simulación,3355.5,3337.2,-0.55
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Eliminar todas las simulaciones,278.5,279.0,0.18
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Ingresar al menú Calculadora,6254.25,7091.8,11.81
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Calculadora,Simular inversiones de la especie AL30,101012.0,103243.4,2.16
2026-05-13T15:38:15-03:00,AbbacoAR,Production,v1.42.0,v1.41.0,Comparar,Eliminar las especies AL30 y TX28,5003.25,6439.2,22.3
