Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie  BDC28,2000.65,3864.6,48.23
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie AL30 ,3791.3,5290.55,28.34
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie MR43O,1643.8,2136.45,23.06
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie TX28,2591.1,3940.8,34.25
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,11820.45,19871.5,40.52
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,20989.15,19715.95,-6.46
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,10530.8,12777.15,17.58
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8406.9,9108.1,7.7
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingresar al Home,6791.35,15606.9,56.48
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,687.85,1912.15,64.03
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,2268.65,4434.15,48.84
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,975.0,3521.1,72.31
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1392.65,3642.8,61.77
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,4043.15,21085.5,80.82
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,9034.5,6912.75,-30.69
2026-08-31T14:15:56-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,3600.9,9882.15,63.56
