Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie  BDC28,1652.0,3864.6,57.25
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie AL30 ,3840.0,5290.55,27.42
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie MR43O,1564.0,2136.45,26.79
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Analizar la especie TX28,2327.0,3940.8,40.95
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,10024.0,19871.5,49.56
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,9592.0,19715.95,51.35
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,8380.0,12777.15,34.41
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,8443.0,9108.1,7.3
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingresar al Home,6209.0,15606.9,60.22
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,690.0,1912.15,63.91
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,837.0,4434.15,81.12
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,747.0,3521.1,78.79
2026-08-28T14:25:06-03:00,AbbacoAR,Production,v1.45.2,v1.45.0,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,1367.0,3642.8,62.47
