Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.2,1652.0,3843.0,57.01
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.2,3840.0,6456.5,40.53
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.2,1564.0,2221.7,29.6
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.2,2327.0,9197.0,74.7
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.2,10024.0,17355.0,42.24
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.2,9592.0,25374.0,62.2
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.2,8380.0,13315.1,37.06
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.2,8443.0,9976.0,15.37
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.2,6209.0,46788.5,86.73
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.2,690.0,2022.5,65.88
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.2,837.0,9105.5,90.81
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.2,747.0,1896.2,60.61
2026-08-28T14:25:06-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.2,1367.0,10221.5,86.63
