Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie  BDC28,v1.45.2,2000.65,3843.0,47.94
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie AL30 ,v1.45.2,3791.3,6456.5,41.28
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie MR43O,v1.45.2,1643.8,2221.7,26.01
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Analizar la especie TX28,v1.45.2,2591.1,9197.0,71.83
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie AL30,v1.45.2,11820.45,17355.0,31.89
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie BDC28,v1.45.2,20989.15,25374.0,17.28
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie MR43O,v1.45.2,10530.8,13315.1,20.91
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Armado de escenarios en Análisis de Sensibilidad de la especie TX28,v1.45.2,8406.9,9976.0,15.73
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Ingresar al Home,v1.45.2,6791.35,46788.5,85.49
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie  AL30,v1.45.2,687.85,2022.5,65.99
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie BDC28,v1.45.2,2268.65,9105.5,75.08
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie MR43O,v1.45.2,975.0,1896.2,48.58
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Ingreso a la pestaña Condiciones de Emisión de la especie TX28,v1.45.2,1392.65,10221.5,86.38
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie AL30,v1.45.2,4043.15,21538.5,81.23
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie BDC28,v1.45.2,9034.5,8800.5,-2.66
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie MR43O,v1.45.2,3600.9,10050.7,64.17
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Navegabilidad por los botones TIRs y Paridades Históricas de la especie TX28,v1.45.2,4851.5,10169.0,52.29
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie AL30,v1.45.2,2026.85,3302.0,38.62
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie BDC28,v1.45.2,4060.3,14512.0,72.02
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie MR43O,v1.45.2,3135.4,13760.4,77.21
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Simular inversión de la especie TX28,v1.45.2,1833.9,3166.0,42.08
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Analizar,Validaciones en la pestaña General de la especie MR43O,v1.45.2,949.2,2152.3,55.9
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Arbitraje,Arbitraje de las especies AL30 y TX28,v1.45.2,18257.85,15723.0,-16.12
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Arbitraje,Ingresar al menú Arbitraje,v1.45.2,974.65,1011.0,3.6
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Arbitraje,"Navegabilidad entre las pestañas Paridad, Inversión y Scatter",v1.45.2,12169.45,19338.5,37.07
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Calculadora,"Editar P. Simulado, de la primera simulación",v1.45.2,3682.5,2908.0,-26.63
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Calculadora,Editar la TIR de la primera simulación,v1.45.2,775.9,2282.0,66.0
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Calculadora,Eliminar todas las simulaciones,v1.45.2,1838.45,3327.5,44.75
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Calculadora,Ingresar al menú Calculadora,v1.45.2,3256.4,4821.5,32.46
2026-08-31T14:15:56-03:00,AbbacoAR,Production,Calculadora,Simular inversiones de la especie AL30,v1.45.2,67230.05,96543.5,30.36
